date,stablecoin_mcap_usd,btc_etf_vol_proxy_usd,eth_etf_vol_proxy_usd,btc_realized_cap_usd,eth_realized_cap_usd,btc_oi_value_usd,eth_oi_value_usd,btcusdt_oi_value_usd_x,ethusdt_oi_value_usd_x,btcusdt_oi_value_usd_y,ethusdt_oi_value_usd_y
2025-09-19,171395619409.0,2156517168.6080933,140533051.0345459,2323034188750.0,,,,,,,
2025-09-20,172019220193.0,2156517168.6080933,140533051.0345459,2305551036250.0,,,,,,,
2025-09-20,172019220193.0,2156517168.6080933,140533051.0345459,2310750726000.0,,,,,,,
2025-09-20,172019220193.0,2156517168.6080933,140533051.0345459,2309971893625.0,,,,,,,
2025-09-21,172279220193.0,2156517168.6080933,140533051.0345459,2306433712250.0,,,,,,,
2025-09-21,172279220193.0,2156517168.6080933,140533051.0345459,2304056170500.0,,,,,,,
2025-09-21,172279220193.0,2156517168.6080933,140533051.0345459,2309791855968.75,,,,,,,
2025-09-21,172279220193.0,2156517168.6080933,140533051.0345459,2307614691062.5,,,,,,,
2025-09-22,172143434396.0,2705386029.8561096,162850931.35108948,2251883943000.0,,,,,,,
2025-09-22,172143434396.0,2705386029.8561096,162850931.35108948,2240941553062.5,,,,,,,
2025-09-22,172143434396.0,2705386029.8561096,162850931.35108948,2251272079750.0,,,,,,,
2025-09-23,172687580334.0,2545594443.874359,126379910.92376709,2241949044750.0,,,,,,,
2025-09-23,172687580334.0,2545594443.874359,126379910.92376709,2256509789062.5,,,,,,,
2025-09-23,172687580334.0,2545594443.874359,126379910.92376709,2246760266375.0,,,,,,,
2025-09-23,172687580334.0,2545594443.874359,126379910.92376709,2240202181687.5,,,,,,,
2025-09-24,173008506231.0,1995576935.2783203,76536836.25030518,2265952736250.0,,,,,,,
2025-09-24,173008506231.0,1995576935.2783203,76536836.25030518,2248585269218.75,,,,,,,
2025-09-24,173008506231.0,1995576935.2783203,76536836.25030518,2256374590125.0,,,,,,,
2025-09-25,173336087144.0,3963060442.6223755,355480051.4678955,2184898920937.5,,,,,,,
2025-09-25,173336087144.0,3963060442.6223755,355480051.4678955,2230314381750.0,,,,,,,
2025-09-25,173336087144.0,3963060442.6223755,355480051.4678955,2250823663000.0,,,,,,,
2025-09-26,173577437870.0,3024282372.947693,216182146.06628418,2185542290250.0,,,,,,,
2025-09-26,173577437870.0,3024282372.947693,216182146.06628418,2172160512500.0,,,,,,,
2025-09-26,173577437870.0,3024282372.947693,216182146.06628418,2182339328000.0,,,,,,,
2025-09-27,174168318428.0,3024282372.947693,216182146.06628418,2188348134875.0,,,,,,,
2025-09-27,174168318428.0,3024282372.947693,216182146.06628418,2188964129218.75,,,,,,,
2025-09-27,174168318428.0,3024282372.947693,216182146.06628418,2182203716687.5,,,,,,,
2025-09-27,174168318428.0,3024282372.947693,216182146.06628418,2191583145375.0,,,,,,,
2025-09-28,174376743851.0,3024282372.947693,216182146.06628418,2188621193718.75,,,,,,,
2025-09-28,174376743851.0,3024282372.947693,216182146.06628418,2201590200000.0,,,,,,,
2025-09-28,174376743851.0,3024282372.947693,216182146.06628418,2235283448906.25,,,,,,,
2025-09-28,174376743851.0,3024282372.947693,216182146.06628418,2187608702125.0,,,,,,,
2025-09-29,174335617850.0,3320116493.3807373,139718734.06066895,2230914061406.25,,,,,,,
2025-09-29,174335617850.0,3320116493.3807373,139718734.06066895,2276366515781.25,,,,,,,
2025-09-29,174335617850.0,3320116493.3807373,139718734.06066895,2278773232187.5,,,,,,,
2025-09-30,174592531943.0,2476493500.0,106079359.41696167,2284963828875.0,,,,,,,
2025-09-30,174592531943.0,2476493500.0,106079359.41696167,2257682417468.75,,,,,,,
2025-09-30,174592531943.0,2476493500.0,106079359.41696167,2279023974750.0,,,,,,,
2025-10-01,174875230173.0,3856457318.561554,162568785.3904724,2320110896000.0,,,,,,,
2025-10-01,174875230173.0,3856457318.561554,162568785.3904724,2280035773906.25,,,,,,,
2025-10-01,174875230173.0,3856457318.561554,162568785.3904724,2351613887500.0,,,,,,,
2025-10-02,175565454174.0,4281083585.0234985,173121260.27908325,2369783773156.25,,,,,,,
2025-10-02,175565454174.0,4281083585.0234985,173121260.27908325,2364785522750.0,,,,,,,
2025-10-02,175565454174.0,4281083585.0234985,173121260.27908325,2391123787937.5,,,,,,,
2025-10-02,175565454174.0,4281083585.0234985,173121260.27908325,2397515090625.0,,,,,,,
2025-10-03,176246763815.0,5811270417.767334,206782200.0,2390159176687.5,,,,,,,
2025-10-03,176246763815.0,5811270417.767334,206782200.0,2444785882593.75,,,,,,,
2025-10-04,176679508043.0,5811270417.767334,206782200.0,2426065966187.5,,,,,,,
2025-10-04,176679508043.0,5811270417.767334,206782200.0,2437641739968.75,,,,,,,
2025-10-04,176679508043.0,5811270417.767334,206782200.0,2430084332593.75,,,,,,,
2025-10-05,177019405309.0,5811270417.767334,206782200.0,2465781355500.0,,,,,,,
2025-10-05,177019405309.0,5811270417.767334,206782200.0,2459022391062.5,,,,,,,
2025-10-05,177019405309.0,5811270417.767334,206782200.0,2443498073125.0,,,,,,,
2025-10-06,176929008734.0,4903140908.96759,168238616.59927368,2468426483750.0,,,,,,,
2025-10-06,176929008734.0,4903140908.96759,168238616.59927368,2498161332187.5,,,,,,,
2025-10-06,176929008734.0,4903140908.96759,168238616.59927368,2467046028375.0,,,,,,,
2025-10-07,177463715230.0,5646552001.65863,380387737.575531,2474062571343.75,,,,,,,
2025-10-07,177463715230.0,5646552001.65863,380387737.575531,2480458063125.0,,,,,,,
2025-10-07,177463715230.0,5646552001.65863,380387737.575531,2409516768312.5,,,,,,,
2025-10-08,177909580029.0,3800446603.564453,201735653.28598022,2447035142781.25,,,,,,,
2025-10-08,177909580029.0,3800446603.564453,201735653.28598022,2433649123125.0,,,,,,,
2025-10-08,177909580029.0,3800446603.564453,201735653.28598022,2431272196687.5,,,,,,,
2025-10-08,177909580029.0,3800446603.564453,201735653.28598022,2460408008750.0,,,,,,,
2025-10-09,178140779842.0,3832777304.888916,171344403.2043457,2397058398000.0,,,,,,,
2025-10-09,178140779842.0,3832777304.888916,171344403.2043457,2428931418187.5,,,,,,,
2025-10-10,178036230155.0,6947636719.720459,486521617.40112305,2350068645937.5,,,,,,,
2025-10-10,178036230155.0,6947636719.720459,486521617.40112305,2429164253906.25,,,,,,,
2025-10-10,178036230155.0,6947636719.720459,486521617.40112305,2428386754406.25,,,,,,,
2025-10-11,179331179688.0,6947636719.720459,486521617.40112305,2223708048750.0,,,,,,,
2025-10-11,179331179688.0,6947636719.720459,486521617.40112305,2211958767937.5,,,,,,,
2025-10-11,179331179688.0,6947636719.720459,486521617.40112305,2239480625156.25,,,,,,,
2025-10-11,179331179688.0,6947636719.720459,486521617.40112305,2215776596250.0,,,,,,,
2025-10-12,180064084550.0,6947636719.720459,486521617.40112305,2231150358937.5,,,,,,,
2025-10-12,180064084550.0,6947636719.720459,486521617.40112305,2230364559843.75,,,,,,,
2025-10-12,180064084550.0,6947636719.720459,486521617.40112305,2212002809156.25,,,,,,,
2025-10-12,180064084550.0,6947636719.720459,486521617.40112305,2301941871625.0,,,,,,,
2025-10-13,180185446251.0,4730251518.518066,241370500.0,2301161840250.0,,,,,,,
2025-10-13,180185446251.0,4730251518.518066,241370500.0,2283632954000.0,,,,,,,
2025-10-13,180185446251.0,4730251518.518066,241370500.0,2311757939406.25,,,,,,,
2025-10-14,180246122371.0,4838651652.44751,395171937.71972656,2267921400156.25,,,,,,,
2025-10-14,180246122371.0,4838651652.44751,395171937.71972656,2215710644062.5,,,,,,,
2025-10-14,180246122371.0,4838651652.44751,395171937.71972656,2240841711656.25,,,,,,,
2025-10-15,180716279786.0,3131279956.236267,182745000.0,2257807307437.5,,,,,,,
2025-10-15,180716279786.0,3131279956.236267,182745000.0,2212989900500.0,,,,,,,
2025-10-15,180716279786.0,3131279956.236267,182745000.0,2259222217000.0,,,,,,,
2025-10-16,181396775161.0,5472221285.185242,344979444.20814514,2207422965843.75,,,,,,,
2025-10-16,181396775161.0,5472221285.185242,344979444.20814514,2222788040625.0,,,,,,,
2025-10-16,181396775161.0,5472221285.185242,344979444.20814514,2159026495312.5,,,,,,,
2025-10-16,181396775161.0,5472221285.185242,344979444.20814514,2224400300500.0,,,,,,,
2025-10-17,181555469430.0,5687524105.813599,243765376.455307,2129573200562.5,,,,,,,
2025-10-17,181555469430.0,5687524105.813599,243765376.455307,2174396001781.25,,,,,,,
2025-10-17,181555469430.0,5687524105.813599,243765376.455307,2085497441156.25,,,,,,,
2025-10-18,181734385615.0,5687524105.813599,243765376.455307,2135373076375.0,,,,,,,
2025-10-18,181734385615.0,5687524105.813599,243765376.455307,2138977361843.75,,,,,,,
2025-10-18,181734385615.0,5687524105.813599,243765376.455307,2135399519156.25,,,,,,,
2025-10-18,181734385615.0,5687524105.813599,243765376.455307,2139800979906.25,,,,,,,
2025-10-19,181941057560.0,5687524105.813599,243765376.455307,2134232432812.5,,,,,,,
2025-10-19,181941057560.0,5687524105.813599,243765376.455307,2147006107125.0,,,,,,,
2025-10-19,181941057560.0,5687524105.813599,243765376.455307,2174733073125.0,,,,,,,
2025-10-20,181923069831.0,3257898701.799011,175617369.0032959,2214035082812.5,,,,,,,
2025-10-20,181923069831.0,3257898701.799011,175617369.0032959,2180927231406.25,,,,,,,
2025-10-20,181923069831.0,3257898701.799011,175617369.0032959,2216244163000.0,,,,,,,
2025-10-20,181923069831.0,3257898701.799011,175617369.0032959,2211271590937.5,,,,,,,
2025-10-21,182138675951.0,5206884876.652908,284666233.7173462,2187158148125.0,,,,,,,
2025-10-21,182138675951.0,5206884876.652908,284666233.7173462,2152681229343.75,,,,,,,
2025-10-21,182138675951.0,5206884876.652908,284666233.7173462,2256770901000.0,,,,,,,
2025-10-22,182601500509.0,4434731764.669037,254522047.8635788,2164074251062.5,,,,,,,
2025-10-22,182601500509.0,4434731764.669037,254522047.8635788,2158109076750.0,,,,,,,
2025-10-22,182601500509.0,4434731764.669037,254522047.8635788,2160322592656.25,,,,,,,
2025-10-23,182562751850.0,2601951785.1169586,107542487.44850159,2184081774875.0,,,,,,,
2025-10-23,182562751850.0,2601951785.1169586,107542487.44850159,2152165063125.0,,,,,,,
2025-10-23,182562751850.0,2601951785.1169586,107542487.44850159,2187697136625.0,,,,,,,
2025-10-23,182562751850.0,2601951785.1169586,107542487.44850159,2183295178125.0,,,,,,,
2025-10-24,182792886387.0,2512000020.2072144,104835945.97244263,2205458666156.25,,,,,,,
2025-10-24,182792886387.0,2512000020.2072144,104835945.97244263,2212854496875.0,,,,,,,
2025-10-24,182792886387.0,2512000020.2072144,104835945.97244263,2200106154937.5,,,,,,,
2025-10-24,182792886387.0,2512000020.2072144,104835945.97244263,2215279838750.0,,,,,,,
2025-10-25,183101507882.0,2512000020.2072144,104835945.97244263,2221278402500.0,,,,,,,
2025-10-25,183101507882.0,2512000020.2072144,104835945.97244263,2226876515000.0,,,,,,,
2025-10-25,183101507882.0,2512000020.2072144,104835945.97244263,2226294370781.25,,,,,,,
2025-10-26,183079500410.0,2512000020.2072144,104835945.97244263,2263630305750.0,,,,,,,
2025-10-26,183079500410.0,2512000020.2072144,104835945.97244263,2222126485250.0,,,,,,,
2025-10-26,183079500410.0,2512000020.2072144,104835945.97244263,2246465748500.0,,,,,,,
2025-10-27,183154451545.0,3218173379.8217773,121491030.91239929,2288370704125.0,,,,,,,
2025-10-27,183154451545.0,3218173379.8217773,121491030.91239929,2295165937500.0,,,,,,,
2025-10-27,183154451545.0,3218173379.8217773,121491030.91239929,2292789950187.5,,,,,,,
2025-10-27,183154451545.0,3218173379.8217773,121491030.91239929,2279842025156.25,,,,,,,
2025-10-28,183245574379.0,3070355900.2944946,109288027.47802734,2270688075187.5,,,,,,,
2025-10-28,183245574379.0,3070355900.2944946,109288027.47802734,2279877038718.75,,,,,,,
2025-10-28,183245574379.0,3070355900.2944946,109288027.47802734,2287667370000.0,,,,,,,
2025-10-29,183472999907.0,4828261100.0,205472090.23284912,2261580400062.5,,,,,,,
2025-10-29,183472999907.0,4828261100.0,205472090.23284912,2208750306750.0,,,,,,,
2025-10-29,183472999907.0,4828261100.0,205472090.23284912,2249398380000.0,,,,,,,
2025-10-30,183409474077.0,3464278327.5177,162313796.45462036,2186646810468.75,,,,,,,
2025-10-30,183409474077.0,3464278327.5177,162313796.45462036,2177457767093.75,,,,,,,
2025-10-30,183409474077.0,3464278327.5177,162313796.45462036,2128235919500.0,,,,,,,
2025-10-31,183303971620.0,2946833573.91243,121327920.28999329,2193265839375.0,,,,,,,
2025-10-31,183303971620.0,2946833573.91243,121327920.28999329,2188092814375.0,,,,,,,
2025-10-31,183303971620.0,2946833573.91243,121327920.28999329,2192693680312.5,,,,,,,
2025-11-01,183393224146.0,2946833573.91243,121327920.28999329,2194108575062.5,,,,,,,
2025-11-01,183393224146.0,2946833573.91243,121327920.28999329,2196716286718.75,,,,,,,
2025-11-01,183393224146.0,2946833573.91243,121327920.28999329,2204313606250.0,,,,,,,
2025-11-02,183463980411.0,2946833573.91243,121327920.28999329,2197589071781.25,,,,,,,
2025-11-02,183463980411.0,2946833573.91243,121327920.28999329,2197549472250.0,,,,,,,
2025-11-02,183463980411.0,2946833573.91243,121327920.28999329,2205744187500.0,,,,,,,
2025-11-03,183555515016.0,3136688748.742676,174225240.45181274,2146947042343.75,,,,,,,
2025-11-03,183555515016.0,3136688748.742676,174225240.45181274,2158533370281.25,,,,,,,
2025-11-03,183555515016.0,3136688748.742676,174225240.45181274,2129228779750.0,,,,,,,
2025-11-04,183555461585.0,6022083272.140503,366892244.51446533,2087161184062.5,,,,,,,
2025-11-04,183555461585.0,6022083272.140503,366892244.51446533,2084786498718.75,,,,,,,
2025-11-04,183555461585.0,6022083272.140503,366892244.51446533,2020579511156.25,,,,,,,
2025-11-05,183343560327.0,3033625729.724121,112790366.60728455,2071083932500.0,,,,,,,
2025-11-05,183343560327.0,3033625729.724121,112790366.60728455,2039541826375.0,,,,,,,
2025-11-05,183343560327.0,3033625729.724121,112790366.60728455,2060098392000.0,,,,,,,
2025-11-06,183464373075.0,3142211119.8921204,166627028.8455963,2055954759375.0,,,,,,,
2025-11-06,183464373075.0,3142211119.8921204,166627028.8455963,2063320271718.75,,,,,,,
2025-11-06,183464373075.0,3142211119.8921204,166627028.8455963,2023654893937.5,,,,,,,
2025-11-07,183383441824.0,3769633092.383194,177510445.71876526,2033442769218.75,,,,,,,
2025-11-07,183383441824.0,3769633092.383194,177510445.71876526,1990175709750.0,,,,,,,
2025-11-07,183383441824.0,3769633092.383194,177510445.71876526,2050024185000.0,,,,,,,
2025-11-08,183599119128.0,3769633092.383194,177510445.71876526,2058213551375.0,,8969884426.8117,5909985149.38661,,,,
2025-11-08,183599119128.0,3769633092.383194,177510445.71876526,2047857424218.75,,8969884426.8117,5909985149.38661,,,,
2025-11-08,183599119128.0,3769633092.383194,177510445.71876526,2040291683500.0,,8969884426.8117,5909985149.38661,,,,
2025-11-09,183366455745.0,3769633092.383194,177510445.71876526,2090004748000.0,,8619042452.0858,5775211772.93856,,,,
2025-11-09,183366455745.0,3769633092.383194,177510445.71876526,2041319373187.5,,8619042452.0858,5775211772.93856,,,,
2025-11-09,183366455745.0,3769633092.383194,177510445.71876526,2032526696250.0,,8619042452.0858,5775211772.93856,,,,
2025-11-10,183375955885.0,3071898902.9117584,155208171.1719513,2111989683500.0,,8949148311.6024,6091500073.892331,,,,
2025-11-10,183375955885.0,3071898902.9117584,155208171.1719513,2113370081875.0,,8949148311.6024,6091500073.892331,,,,
2025-11-10,183375955885.0,3071898902.9117584,155208171.1719513,2118544317500.0,,8949148311.6024,6091500073.892331,,,,
2025-11-11,183395444251.0,1983538178.1295776,98915095.39604187,2099451351562.5,,9202894150.2238,6184515402.73008,,,,
2025-11-11,183395444251.0,1983538178.1295776,98915095.39604187,2070340970343.75,,9202894150.2238,6184515402.73008,,,,
2025-11-11,183395444251.0,1983538178.1295776,98915095.39604187,2108411773125.0,,9202894150.2238,6184515402.73008,,,,
2025-11-11,183395444251.0,1983538178.1295776,98915095.39604187,2057391596250.0,,9202894150.2238,6184515402.73008,,,,
2025-11-12,183547300353.0,2398992082.356262,231781443.7866211,2066778930531.25,,8821820136.904993,5701241284.289837,,,,
2025-11-12,183547300353.0,2398992082.356262,231781443.7866211,2069787294750.0,,8821820136.904993,5701241284.289837,,,,
2025-11-12,183547300353.0,2398992082.356262,231781443.7866211,2034098515968.75,,8821820136.904993,5701241284.289837,,,,
2025-11-13,184075638825.0,4351462913.944244,259619305.71365356,2064437600968.75,,8736888776.5278,5845471573.6696,,,,
2025-11-13,184075638825.0,4351462913.944244,259619305.71365356,2054476382531.25,,8736888776.5278,5845471573.6696,,,,
2025-11-14,183940205609.0,5038259278.7361145,202214750.0,1949778607500.0,,9130386257.669498,5845343647.645557,9130386257.669498,5845343647.645557,,
2025-11-14,183940205609.0,5038259278.7361145,202214750.0,1983139609168.75,,9130386257.669498,5845343647.645557,9130386257.669498,5845343647.645557,,
2025-11-14,183940205609.0,5038259278.7361145,202214750.0,1891899552500.0,,9130386257.669498,5845343647.645557,9130386257.669498,5845343647.645557,,
2025-11-14,183940205609.0,5038259278.7361145,202214750.0,1891694340300.0,,9130386257.669498,5845343647.645557,9130386257.669498,5845343647.645557,,
2025-11-15,183901863026.0,5038259278.7361145,202214750.0,1920490530843.75,,8829245667.32,5301352680.661984,8829245667.32,5301352680.661984,,
2025-11-15,183901863026.0,5038259278.7361145,202214750.0,1914441928262.5,,8829245667.32,5301352680.661984,8829245667.32,5301352680.661984,,
2025-11-15,183901863026.0,5038259278.7361145,202214750.0,1916750194565.625,,8829245667.32,5301352680.661984,8829245667.32,5301352680.661984,,
2025-11-16,183985483688.0,5038259278.7361145,202214750.0,1906366157125.0,,9256685640.1646,5668928490.21155,9256685640.1646,5668928490.21155,,
2025-11-16,183985483688.0,5038259278.7361145,202214750.0,1917531697565.625,,9256685640.1646,5668928490.21155,9256685640.1646,5668928490.21155,,
2025-11-16,183985483688.0,5038259278.7361145,202214750.0,1884509101493.75,,9256685640.1646,5668928490.21155,9256685640.1646,5668928490.21155,,
2025-11-17,183853042319.0,4795591249.549103,332319671.7681885,1858677130618.75,,9299540400.6809,5659201705.180052,9299540400.6809,5659201705.180052,9299540400.680899,5659201705.180052
2025-11-17,183853042319.0,4795591249.549103,332319671.7681885,1887259357500.0,,9299540400.6809,5659201705.180052,9299540400.6809,5659201705.180052,9299540400.680899,5659201705.180052
2025-11-17,183853042319.0,4795591249.549103,332319671.7681885,1913707646953.125,,9299540400.6809,5659201705.180052,9299540400.6809,5659201705.180052,9299540400.680899,5659201705.180052
2025-11-18,183929638153.0,3982623128.4599304,205017435.1196289,1828306488437.5,,9338177158.8544,5970885146.045546,9338177158.8544,5970885146.045546,9338177158.8544,5970885146.045546
2025-11-18,183929638153.0,3982623128.4599304,205017435.1196289,1831153774218.75,,9338177158.8544,5970885146.045546,9338177158.8544,5970885146.045546,9338177158.8544,5970885146.045546
2025-11-18,183929638153.0,3982623128.4599304,205017435.1196289,1867275822031.25,,9338177158.8544,5970885146.045546,9338177158.8544,5970885146.045546,9338177158.8544,5970885146.045546
2025-11-19,183705250687.0,4806393514.629364,321944077.96669006,1841949531562.5,,9287504651.1564,6108026215.56127,9287504651.1564,6108026215.56127,9287504651.1564,6108026215.56127
2025-11-19,183705250687.0,4806393514.629364,321944077.96669006,1825941407693.75,,9287504651.1564,6108026215.56127,9287504651.1564,6108026215.56127,9287504651.1564,6108026215.56127
2025-11-19,183705250687.0,4806393514.629364,321944077.96669006,1789685064650.0,,9287504651.1564,6108026215.56127,9287504651.1564,6108026215.56127,9287504651.1564,6108026215.56127
2025-11-20,183674741976.0,5995763887.882233,428178975.0,1831869946740.625,,9227186355.764154,6117131391.43326,9227186355.764154,6117131391.43326,9227186355.764154,6117131391.43326
2025-11-20,183674741976.0,5995763887.882233,428178975.0,1760520084250.0,,9227186355.764154,6117131391.43326,9227186355.764154,6117131391.43326,9227186355.764154,6117131391.43326
2025-11-20,183674741976.0,5995763887.882233,428178975.0,1846439897837.5,,9227186355.764154,6117131391.43326,9227186355.764154,6117131391.43326,9227186355.764154,6117131391.43326
2025-11-21,184675398945.0,8069201800.338745,224368379.43115234,1688567465493.75,,9097192182.318638,5697785809.113894,9097192182.318638,5697785809.113894,9097192182.318638,5697785809.113894
2025-11-21,184675398945.0,8069201800.338745,224368379.43115234,1672081860268.75,,9097192182.318638,5697785809.113894,9097192182.318638,5697785809.113894,9097192182.318638,5697785809.113894
2025-11-21,184675398945.0,8069201800.338745,224368379.43115234,1703999492437.5,,9097192182.318638,5697785809.113894,9097192182.318638,5697785809.113894,9097192182.318638,5697785809.113894
2025-11-22,184487293452.0,8069201800.338745,224368379.43115234,1691759835959.375,,8373797978.356544,5169739413.244982,8373797978.356544,5169739413.244982,8373797978.3565445,5169739413.244982
2025-11-22,184487293452.0,8069201800.338745,224368379.43115234,1687980566628.125,,8373797978.356544,5169739413.244982,8373797978.356544,5169739413.244982,8373797978.3565445,5169739413.244982
2025-11-22,184487293452.0,8069201800.338745,224368379.43115234,1684539644175.0,,8373797978.356544,5169739413.244982,8373797978.356544,5169739413.244982,8373797978.3565445,5169739413.244982
2025-11-23,184533511239.0,8069201800.338745,224368379.43115234,1728685953750.0,,8372771128.379602,5263369107.931744,8372771128.379602,5263369107.931744,8372771128.379602,5263369107.931744
2025-11-23,184533511239.0,8069201800.338745,224368379.43115234,1720995064468.75,,8372771128.379602,5263369107.931744,8372771128.379602,5263369107.931744,8372771128.379602,5263369107.931744
2025-11-23,184533511239.0,8069201800.338745,224368379.43115234,1737985377562.5,,8372771128.379602,5263369107.931744,8372771128.379602,5263369107.931744,8372771128.379602,5263369107.931744
2025-11-24,184331338289.0,4185127661.743927,206847897.70698547,1732042559418.75,,8389728522.0945,5193574915.110918,8389728522.0945,5193574915.110918,8389728522.0945,5193574915.110918
2025-11-24,184331338289.0,4185127661.743927,206847897.70698547,1751667560093.75,,8389728522.0945,5193574915.110918,8389728522.0945,5193574915.110918,8389728522.0945,5193574915.110918
2025-11-24,184331338289.0,4185127661.743927,206847897.70698547,1730019814250.0,,8389728522.0945,5193574915.110918,8389728522.0945,5193574915.110918,8389728522.0945,5193574915.110918
2025-11-25,184474703182.0,3224016857.336426,110675691.48902893,1752395635100.0,,8224813410.722476,5578261609.71618,8224813410.722476,5578261609.71618,8224813410.722476,5578261609.71618
2025-11-25,184474703182.0,3224016857.336426,110675691.48902893,1750289884800.0,,8224813410.722476,5578261609.71618,8224813410.722476,5578261609.71618,8224813410.722476,5578261609.71618
2025-11-25,184474703182.0,3224016857.336426,110675691.48902893,1762957181475.0,,8224813410.722476,5578261609.71618,8224813410.722476,5578261609.71618,8224813410.722476,5578261609.71618
2025-11-26,184492141326.0,3393862334.814453,132906535.26306152,1731446318700.0,,7861700429.808,5387059774.14764,7861700429.808,5387059774.14764,7861700429.808,5387059774.14764
2025-11-26,184492141326.0,3393862334.814453,132906535.26306152,1796468467031.25,,7861700429.808,5387059774.14764,7861700429.808,5387059774.14764,7861700429.808,5387059774.14764
2025-11-26,184492141326.0,3393862334.814453,132906535.26306152,1748782175400.0,,7861700429.808,5387059774.14764,7861700429.808,5387059774.14764,7861700429.808,5387059774.14764
2025-11-26,184492141326.0,3393862334.814453,132906535.26306152,1750330945784.375,,7861700429.808,5387059774.14764,7861700429.808,5387059774.14764,7861700429.808,5387059774.14764
2025-11-27,184549453883.0,3393862334.814453,132906535.26306152,1825801415900.0,,8048699931.72,5775866431.2084,8048699931.72,5775866431.2084,8048699931.72,5775866431.2084
2025-11-27,184549453883.0,3393862334.814453,132906535.26306152,1815256032218.75,,8048699931.72,5775866431.2084,8048699931.72,5775866431.2084,8048699931.72,5775866431.2084
2025-11-27,184549453883.0,3393862334.814453,132906535.26306152,1817370381093.75,,8048699931.72,5775866431.2084,8048699931.72,5775866431.2084,8048699931.72,5775866431.2084
2025-11-27,184549453883.0,3393862334.814453,132906535.26306152,1822906835087.5,,8048699931.72,5775866431.2084,8048699931.72,5775866431.2084,8048699931.72,5775866431.2084
2025-11-28,184606393163.0,2440098593.886566,109469144.3441391,1830495720237.5,,8235254701.266157,5634058192.30749,8235254701.266157,5634058192.30749,8235254701.266157,5634058192.30749
2025-11-28,184606393163.0,2440098593.886566,109469144.3441391,1816718602950.0,,8235254701.266157,5634058192.30749,8235254701.266157,5634058192.30749,8235254701.266157,5634058192.30749
2025-11-28,184606393163.0,2440098593.886566,109469144.3441391,1815711989906.25,,8235254701.266157,5634058192.30749,8235254701.266157,5634058192.30749,8235254701.266157,5634058192.30749
2025-11-28,184606393163.0,2440098593.886566,109469144.3441391,1815478037375.0,,8235254701.266157,5634058192.30749,8235254701.266157,5634058192.30749,8235254701.266157,5634058192.30749
2025-11-29,184652369485.0,2440098593.886566,109469144.3441391,1813528576000.0,,8110502573.7204,5710839758.3576,8110502573.7204,5710839758.3576,8110502573.7204,5710839758.3576
2025-11-29,184652369485.0,2440098593.886566,109469144.3441391,1812101733725.0,,8110502573.7204,5710839758.3576,8110502573.7204,5710839758.3576,8110502573.7204,5710839758.3576
2025-11-29,184652369485.0,2440098593.886566,109469144.3441391,1814749191375.0,,8110502573.7204,5710839758.3576,8110502573.7204,5710839758.3576,8110502573.7204,5710839758.3576
2025-11-30,184591649934.0,2440098593.886566,109469144.3441391,1815380603315.625,,8031472952.8599,5693463981.95968,8031472952.8599,5693463981.95968,8031472952.8599,5693463981.95968
2025-11-30,184591649934.0,2440098593.886566,109469144.3441391,1826051761609.375,,8031472952.8599,5693463981.95968,8031472952.8599,5693463981.95968,8031472952.8599,5693463981.95968
2025-11-30,184591649934.0,2440098593.886566,109469144.3441391,1829536096609.375,,8031472952.8599,5693463981.95968,8031472952.8599,5693463981.95968,8031472952.8599,5693463981.95968
2025-11-30,184591649934.0,2440098593.886566,109469144.3441391,1818770738428.125,,8031472952.8599,5693463981.95968,8031472952.8599,5693463981.95968,8031472952.8599,5693463981.95968
2025-12-01,184616288292.0,4327756850.0,143383644.13452148,1731663952415.625,,8182255546.73844,5626226798.019516,8182255546.73844,5626226798.019516,8182255546.7384405,5626226798.019516
2025-12-01,184616288292.0,4327756850.0,143383644.13452148,1734626297250.0,,8182255546.73844,5626226798.019516,8182255546.73844,5626226798.019516,8182255546.7384405,5626226798.019516
2025-12-01,184616288292.0,4327756850.0,143383644.13452148,1704075661781.25,,8182255546.73844,5626226798.019516,8182255546.73844,5626226798.019516,8182255546.7384405,5626226798.019516
2025-12-02,184628089623.0,3759385058.7768555,123196658.54301453,1731788682356.25,,7624302890.105775,5441523092.592485,7624302890.105775,5441523092.592485,7624302890.105775,5441523092.592485
2025-12-02,184628089623.0,3759385058.7768555,123196658.54301453,1746408355781.25,,7624302890.105775,5441523092.592485,7624302890.105775,5441523092.592485,7624302890.105775,5441523092.592485
2025-12-02,184628089623.0,3759385058.7768555,123196658.54301453,1835606507200.0,,7624302890.105775,5441523092.592485,7624302890.105775,5441523092.592485,7624302890.105775,5441523092.592485
2025-12-03,184714757749.0,3014180753.927231,145546577.29320526,1835777659975.0,,8111364002.7134,5807305053.312,8111364002.7134,5807305053.312,8111364002.7134,5807305053.312
2025-12-03,184714757749.0,3014180753.927231,145546577.29320526,1854032224575.0,,8111364002.7134,5807305053.312,8111364002.7134,5807305053.312,8111364002.7134,5807305053.312
2025-12-03,184714757749.0,3014180753.927231,145546577.29320526,1858154729440.625,,8111364002.7134,5807305053.312,8111364002.7134,5807305053.312,8111364002.7134,5807305053.312
2025-12-04,185310328872.0,2130419898.9017487,212697874.55062866,1857944800800.0,,8247814177.551556,6299241324.524776,8247814177.551556,6299241324.524776,8247814177.551556,6299241324.524776
